symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
GFGV37964D,75,0.75,0.0,0,0.801,0.801,-0.1099,0.6,0.801,0.6,0.9,910.1,13,8,,GGAL,2024-12-20,P,37964.0,2024-11-19,6340.0
GFGV4050DI,102,0.75,0.0,0,0.83,0.83,-0.183,0.2,1.1,0.2,1.016,94627.8,1019,160,,GGAL,2024-12-20,P,4050.0,2024-11-19,6340.0
GFGV4200DI,65,0.8,0.0,0,1.139,0.897,0.0694,1.0,1.199,0.78,1.065,113068.6,1256,322,,GGAL,2024-12-20,P,4200.0,2024-11-19,6340.0
GFGV4200FE,35,2.05,0.0,0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-11-19,6340.0
GFGV42964D,75,0.65,0.0,0,0.965,0.963,-0.1835,0.02,1.4,0.02,1.182,91744.5,823,251,,GGAL,2024-12-20,P,42964.0,2024-11-19,6340.0
GFGV4400FE,35,2.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-19,6340.0
GFGV4600DI,75,0.01,0.0,0,1.0,1.443,-0.4708,0.15,3.0,0.15,1.89,486278.7,4378,355,,GGAL,2024-12-20,P,4600.0,2024-11-19,6340.0
GFGV4800DI,64,0.52,0.0,0,2.3,2.302,-0.2178999999999999,0.35,2.75,0.35,2.941,523634.1,2851,295,,GGAL,2024-12-20,P,4800.0,2024-11-19,6340.0
GFGV5000DI,0,0.0,0.0,0,4.9,4.332,-0.1764,2.5,6.999,2.5,5.95,1560634.4,3156,858,,GGAL,2024-12-20,P,5000.0,2024-11-19,6340.0
GFGV50964D,0,0.0,0.0,0,6.4,6.881,-0.1881,4.0,9.5,4.0,7.883,3371447.6,5076,1156,,GGAL,2024-12-20,P,50964.0,2024-11-19,6340.0
GFGV5400DI,0,0.0,0.0,0,21.0,20.088,-0.0846,10.5,23.0,10.5,22.941,13382249.1,7545,876,,GGAL,2024-12-20,P,5400.0,2024-11-19,6340.0
GFGV5600DI,0,0.0,0.0,0,40.999,39.423,-0.0753,18.2,46.97,18.2,44.342,16572400.8,4897,803,,GGAL,2024-12-20,P,5600.0,2024-11-19,6340.0
GFGV5800DI,0,0.0,0.0,0,73.34,77.073,-0.0871,55.0,85.0,50.0,80.344,55908312.5,8955,1119,,GGAL,2024-12-20,P,5800.0,2024-11-19,6340.0
GFGV58964D,0,0.0,0.0,0,96.77,94.96,-0.0831,38.33,98.0,38.33,105.542,21044687.7,2697,454,,GGAL,2024-12-20,P,58964.0,2024-11-19,6340.0
GFGV60964D,0,0.0,0.0,0,151.411,157.242,-0.1278999999999999,93.51,176.0,93.5,173.635,133442883.8,9980,1491,,GGAL,2024-12-20,P,60964.0,2024-11-19,6340.0
GFGV6200AB,0,0.0,0.0,0,225.0,225.0,0.0,225.0,225.0,225.0,225.0,22500.0,1,1,,GGAL,2025-04-16,P,6200.0,2024-11-19,6340.0
GFGV6400DI,0,0.0,0.0,0,270.001,277.455,-0.1057,185.0,285.39,185.0,301.946,176839939.4,7326,1002,,GGAL,2024-12-20,P,6400.0,2024-11-19,6340.0
GFGV6600AB,0,0.0,0.0,0,425.0,425.0,0.0598,390.0,425.0,390.0,401.0,120500.0,3,2,,GGAL,2025-04-16,P,6600.0,2024-11-19,6340.0
GFGV6600DI,2,190.0,0.0,0,389.0,376.657,-0.0574,293.17,395.0,290.65,412.727,92857653.8,2690,343,,GGAL,2024-12-20,P,6600.0,2024-11-19,6340.0
GFGV6800DI,1,250.0,0.0,0,510.0,506.9,-0.0617999999999999,450.0,510.0,440.0,543.6,14171900.2,311,42,,GGAL,2024-12-20,P,6800.0,2024-11-19,6340.0
GFGV7000DI,0,0.0,0.0,0,700.0,683.333,0.0447,500.0,700.0,500.0,670.0,941001.0,15,13,,GGAL,2024-12-20,P,7000.0,2024-11-19,6340.0
GFGV7400DI,0,0.0,0.0,0,900.0,900.0,0.125,900.0,900.0,900.0,800.0,90000.0,1,1,,GGAL,2024-12-20,P,7400.0,2024-11-19,6340.0
LOMC2400AB,0,0.0,800.0,8,610.0,610.0,0.0,600.0,800.0,600.0,0.0,3420500.0,54,8,,LOMA,2025-04-16,C,2400.0,2024-11-19,2455.0
METC1700DI,0,0.0,0.0,0,283.0,283.0,0.241,260.0,289.999,260.0,228.03,12767985.4,455,29,,METR,2024-12-20,C,1700.0,2024-11-19,1930.0
METC1800DI,0,0.0,0.0,0,220.0,220.0,0.7371,160.0,220.0,160.0,126.641,3729500.0,206,8,,METR,2024-12-20,C,1800.0,2024-11-19,1930.0
METC1900DI,0,0.0,0.0,0,110.001,110.89,0.1921999999999999,90.0,125.0,90.0,92.266,3630296.8,318,29,,METR,2024-12-20,C,1900.0,2024-11-19,1930.0
METC2000DI,0,0.0,0.0,0,65.0,65.059,0.3,60.0,89.9,60.0,50.0,2051148.8,279,37,,METR,2024-12-20,C,2000.0,2024-11-19,1930.0
PAMC2260DI,0,0.0,0.0,0,1375.0,1375.0,0.239,1375.0,1375.0,1375.0,1109.7,137500.0,1,1,,PAMP,2024-12-20,C,2260.0,2024-11-19,3565.0
PAMC3040DI,0,0.0,0.0,0,611.0,611.0,0.0016,610.0,648.0,610.0,610.0,370400.0,6,6,,PAMP,2024-12-20,C,3040.0,2024-11-19,3565.0
PAMC3040FE,0,0.0,0.0,0,1045.0,1045.0,0.4928,1045.0,1045.0,1045.0,700.0,104500.0,1,1,,PAMP,2025-02-21,C,3040.0,2024-11-19,3565.0
PAMC3200DI,0,0.0,0.0,0,460.0,460.0,0.15,460.0,460.0,460.0,400.0,92000.0,2,2,,PAMP,2024-12-20,C,3200.0,2024-11-19,3565.0
PAMC3300DI,0,0.0,500.0,1,340.0,340.0,0.1333,400.0,400.0,340.0,300.0,1282000.0,34,8,,PAMP,2024-12-20,C,3300.0,2024-11-19,3565.0
PAMC3400DI,0,0.0,0.0,0,290.0,288.75,0.5675,301.08,301.08,252.33,185.0,2534097.0,87,34,,PAMP,2024-12-20,C,3400.0,2024-11-19,3565.0
PAMC3500DI,0,0.0,250.0,13,210.0,210.0,0.5154,192.21,220.0,181.41,138.571,3928592.0,187,70,,PAMP,2024-12-20,C,3500.0,2024-11-19,3565.0
PAMC3500FE,3,535.0,0.0,0,550.0,550.0,0.1224,650.0,650.0,500.0,490.0,2236500.0,37,12,,PAMP,2025-02-21,C,3500.0,2024-11-19,3565.0
PAMC3900AB,0,0.0,0.0,0,680.0,680.0,0.0,680.0,680.0,680.0,0.0,476000.0,7,2,,PAMP,2025-04-16,C,3900.0,2024-11-19,3565.0
PAMC3900DI,0,0.0,0.0,0,37.33,37.33,0.0,60.77,60.77,37.33,37.33,13543.0,3,3,,PAMP,2024-12-20,C,3900.0,2024-11-19,3565.0
PAMV2710DI,0,0.0,0.0,0,1.4,1.067,-0.4909,1.38,1.4,0.75,2.75,8906.0,112,7,,PAMP,2024-12-20,P,2710.0,2024-11-19,3565.0
PAMV3040DI,0,0.0,0.0,0,2.6,2.6,-0.4714,2.761,2.761,2.5,4.919,8642.4,34,7,,PAMP,2024-12-20,P,3040.0,2024-11-19,3565.0
PAMV3200DI,0,0.0,0.0,0,14.05,12.377,-0.1217999999999999,11.54,14.05,11.54,16.0,3713.0,3,2,,PAMP,2024-12-20,P,3200.0,2024-11-19,3565.0
PAMV3300DI,0,0.0,0.0,0,28.25,28.25,-0.4064,21.34,28.25,19.4,47.592,76583.0,35,10,,PAMP,2024-12-20,P,3300.0,2024-11-19,3565.0
PAMV3400DI,0,0.0,0.0,0,45.0,45.0,-0.0678,35.9,45.0,35.9,48.275,16180.0,4,2,,PAMP,2024-12-20,P,3400.0,2024-11-19,3565.0
PAMV3500DI,0,0.0,0.0,0,96.89,96.89,-0.2536,78.07,96.89,75.0,129.811,573370.0,70,20,,PAMP,2024-12-20,P,3500.0,2024-11-19,3565.0
PAMV4100DI,0,0.0,0.0,0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,50000.0,1,1,,PAMP,2024-12-20,P,4100.0,2024-11-19,3565.0
SUPC2400DI,0,0.0,0.0,0,250.0,250.0,1.7777,250.0,250.0,250.0,90.0,25000.0,1,1,,SUPV,2024-12-20,C,2400.0,2024-11-19,2495.0
TGSC4300DI,0,0.0,0.0,0,2300.0,2300.0,0.2105,2300.0,2300.0,2300.0,1900.0,1150000.0,5,1,,TGSU2,2024-12-20,C,4300.0,2024-11-19,6300.0
TGSC6300DI,0,0.0,0.0,0,359.0,359.0,0.0256999999999999,275.7,359.0,275.7,350.0,99370.0,3,2,,TGSU2,2024-12-20,C,6300.0,2024-11-19,6300.0
TGSV5100AB,0,0.0,0.0,0,50.2,50.2,0.6245,50.2,50.2,50.2,30.9,205820.0,41,3,,TGSU2,2025-04-16,P,5100.0,2024-11-19,6300.0
TGSV5500AB,0,0.0,0.0,0,97.7,97.7,0.0,97.7,97.7,97.7,0.0,9770.0,1,1,,TGSU2,2025-04-16,P,5500.0,2024-11-19,6300.0
TGSV5500FE,0,0.0,0.0,0,66.5,66.5,0.0,66.5,66.5,66.5,0.0,33250.0,5,2,,TGSU2,2025-02-21,P,5500.0,2024-11-19,6300.0
TGSV5700AB,0,0.0,0.0,0,141.7,141.7,0.0,141.7,141.7,141.7,0.0,14170.0,1,1,,TGSU2,2025-04-16,P,5700.0,2024-11-19,6300.0
TGSV5700FE,0,0.0,0.0,0,97.1,97.1,0.0,97.1,97.1,97.1,0.0,9710.0,1,1,,TGSU2,2025-02-21,P,5700.0,2024-11-19,6300.0
TGSV6300AB,0,0.0,0.0,0,306.9,306.9,0.0,299.9,306.9,299.9,0.0,967780.0,32,18,,TGSU2,2025-04-16,P,6300.0,2024-11-19,6300.0
TGSV6300FE,0,0.0,0.0,0,254.3,254.3,0.0,254.3,254.3,254.3,0.0,76290.0,3,3,,TGSU2,2025-02-21,P,6300.0,2024-11-19,6300.0
TXAC550.DI,0,0.0,0.0,0,318.99,318.99,0.1043999999999999,313.01,318.99,313.01,288.83,125802.0,4,2,,TXAR,2024-12-20,C,550.0,2024-11-19,833.0
TXAC800.DI,0,0.0,0.0,0,70.0,70.0,0.0,70.0,70.0,70.0,70.0,217000.0,31,5,,TXAR,2024-12-20,C,800.0,2024-11-19,833.0
TXAC800.FE,0,0.0,0.0,0,140.0,140.0,-0.125,170.0,170.0,140.0,160.0,1640500.0,104,4,,TXAR,2025-02-21,C,800.0,2024-11-19,833.0
TXAC900.DI,0,0.0,0.0,0,12.0,12.941,0.3333,21.0,21.0,12.0,9.0,294425.0,194,14,,TXAR,2024-12-20,C,900.0,2024-11-19,833.0
TXAC950.DI,0,0.0,0.0,0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9000.0,10,3,,TXAR,2024-12-20,C,950.0,2024-11-19,833.0
YPFC21500D,0,0.0,0.0,0,17972.03,17972.03,0.0713999999999999,18256.99,18256.99,17833.43,16773.25,14441776.0,8,4,,YPFD,2024-12-20,C,21500.0,2024-11-19,39500.0
YPFC22400D,0,0.0,0.0,0,17068.22,17068.22,0.0751,17376.47,17376.47,17068.22,15874.9,10333407.0,6,2,,YPFD,2024-12-20,C,22400.0,2024-11-19,39500.0
YPFC23500D,0,0.0,0.0,0,16300.0,16300.0,0.1204,16300.0,16300.0,16300.0,14547.99,1630000.0,1,1,,YPFD,2024-12-20,C,23500.0,2024-11-19,39500.0
YPFC24600D,0,0.0,0.0,0,14925.09,14925.09,0.1074,14925.09,14925.09,14925.09,13477.24,1492509.0,1,1,,YPFD,2024-12-20,C,24600.0,2024-11-19,39500.0
YPFC25700A,5000,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,YPFD,2025-04-16,C,25700.0,2024-11-19,39500.0
YPFC29000D,0,0.0,0.0,0,10800.0,10800.0,0.3846,10800.0,10800.0,10800.0,7800.0,1080000.0,1,1,,YPFD,2024-12-20,C,29000.0,2024-11-19,39500.0
YPFC30100D,0,0.0,0.0,0,9750.0,9725.0,0.3,9200.0,10250.0,9000.0,7500.0,21113893.0,22,18,,YPFD,2024-12-20,C,30100.0,2024-11-19,39500.0
YPFC31600D,0,0.0,0.0,0,8342.04,8334.665,0.3903,8000.0,9000.0,8000.0,6000.0,31400961.0,38,27,,YPFD,2024-12-20,C,31600.0,2024-11-19,39500.0
YPFC33100D,0,0.0,0.0,0,7190.0,7190.0,0.3439,6000.0,7300.0,6000.0,5350.0,20331159.0,30,23,,YPFD,2024-12-20,C,33100.0,2024-11-19,39500.0
YPFC34600D,0,0.0,0.0,0,5550.0,5550.0,0.5633,6000.0,6300.0,4850.0,3550.001,10383128.9,18,17,,YPFD,2024-12-20,C,34600.0,2024-11-19,39500.0
YPFC34600F,0,0.0,0.0,0,5500.0,5500.0,0.6666,5500.0,5500.0,5500.0,3300.0,1650000.0,3,1,,YPFD,2025-02-21,C,34600.0,2024-11-19,39500.0
YPFC36100D,0,0.0,0.0,0,4517.969,4508.646,0.8415,4158.63,4719.49,3775.86,2453.333,29305465.8,69,41,,YPFD,2024-12-20,C,36100.0,2024-11-19,39500.0
YPFC37600D,0,0.0,0.0,0,3350.0,3296.0,0.9705,2500.0,3500.0,2500.0,1700.0,74288870.0,235,110,,YPFD,2024-12-20,C,37600.0,2024-11-19,39500.0
YPFC37600F,0,0.0,0.0,0,6000.0,5995.0,0.4457,5990.0,6000.0,5890.0,4150.0,2387000.0,4,4,,YPFD,2025-02-21,C,37600.0,2024-11-19,39500.0
YPFC39000D,0,0.0,0.0,0,2350.0,2296.667,0.9599,2203.7,2480.0,1860.0,1199.0,80080817.0,377,93,,YPFD,2024-12-20,C,39000.0,2024-11-19,39500.0
YPFC40500D,0,0.0,0.0,0,1599.0,1585.0,1.1307,1600.0,1750.0,1297.35,750.455,50973766.0,333,113,,YPFD,2024-12-20,C,40500.0,2024-11-19,39500.0
YPFC46000D,0,0.0,700.0,1,360.0,360.0,1.4,300.0,360.0,300.0,150.0,66000.0,2,2,,YPFD,2024-12-20,C,46000.0,2024-11-19,39500.0
YPFC47500D,0,0.0,0.0,0,255.0,252.0,0.6451,319.0,319.0,226.0,155.0,1237500.0,54,6,,YPFD,2024-12-20,C,47500.0,2024-11-19,39500.0
YPFV29000D,0,0.0,400.0,12,26.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0,0,,YPFD,2024-12-20,P,29000.0,2024-11-19,39500.0
YPFV30100D,0,0.0,0.0,0,20.0,20.0,-0.7368000000000001,29.88,31.95,20.0,76.0,63830.0,21,4,,YPFD,2024-12-20,P,30100.0,2024-11-19,39500.0
YPFV31600D,0,0.0,0.0,0,80.0,81.667,-0.5372,42.0,109.31,42.0,172.875,1734490.0,228,36,,YPFD,2024-12-20,P,31600.0,2024-11-19,39500.0
YPFV33100D,0,0.0,0.0,0,40.0,40.0,-0.8801000000000001,40.0,40.0,40.0,333.635,4000.0,1,1,,YPFD,2024-12-20,P,33100.0,2024-11-19,39500.0
YPFV34600D,0,0.0,0.0,0,310.0,311.667,-0.5753,90.0,341.6,90.0,730.0,1969729.0,65,21,,YPFD,2024-12-20,P,34600.0,2024-11-19,39500.0
YPFV39000D,0,0.0,0.0,0,1100.0,1100.0,0.0,1100.0,1100.0,1100.0,0.0,110000.0,1,1,,YPFD,2024-12-20,P,39000.0,2024-11-19,39500.0
ALUC1000DI,0,0.0,15.0,10,3.5,3.5,-0.375,5.5,5.5,3.5,5.6,294420.0,620,12,,ALUA,2024-12-20,C,1000.0,2024-11-20,855.0
ALUC1050DI,0,0.0,20.0,20,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,,ALUA,2024-12-20,C,1050.0,2024-11-20,855.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-20,855.0
ALUC550.DI,0,0.0,0.0,0,323.0,323.0,-0.0762999999999999,319.03,323.0,308.0,349.71,61999229.0,2006,330,,ALUA,2024-12-20,C,550.0,2024-11-20,855.0
ALUC700.DI,0,0.0,0.0,0,195.0,195.0,-0.0625,174.0,200.0,174.0,208.01,2762832.0,152,5,,ALUA,2024-12-20,C,700.0,2024-11-20,855.0
ALUC800.FE,0,0.0,0.0,0,163.0,163.0,-0.0144999999999999,170.0,177.9,163.0,165.4,286290.0,17,4,,ALUA,2025-02-21,C,800.0,2024-11-20,855.0
ALUC850.DI,0,0.0,0.0,0,52.0,52.0,-0.2039,49.5,52.0,49.5,65.32,133700.0,26,4,,ALUA,2024-12-20,C,850.0,2024-11-20,855.0
ALUC900.AB,0,0.0,0.0,0,72.5,72.5,0.0349,72.5,72.5,72.5,70.05,717750.0,99,2,,ALUA,2025-04-16,C,900.0,2024-11-20,855.0
ALUC900.DI,0,0.0,40.0,5,22.0,22.235,-0.3888,36.0,36.0,20.0,36.0,796800.3,356,22,,ALUA,2024-12-20,C,900.0,2024-11-20,855.0
ALUC900.FE,0,0.0,0.0,0,100.0,100.0,-0.1304,110.0,110.0,92.0,115.0,11605500.0,1157,14,,ALUA,2025-02-21,C,900.0,2024-11-20,855.0
ALUC950.DI,0,0.0,22.99,1,11.0,11.0,-0.3353,12.0,12.0,11.0,16.55,56200.0,50,4,,ALUA,2024-12-20,C,950.0,2024-11-20,855.0
ALUV900.DI,0,0.0,0.0,0,65.0,65.0,0.2885999999999999,33.0,65.0,33.0,50.44,26200.0,6,4,,ALUA,2024-12-20,P,900.0,2024-11-20,855.0
BHIC40941D,0,0.0,0.0,0,65.0,65.0,0.1818,54.0,65.0,38.0,55.0,681100.0,133,14,,BHIP,2024-12-20,C,40941.0,2024-11-20,457.5
BHIC440.AB,0,0.0,0.0,0,117.4,117.4,0.2872,117.4,117.4,117.4,91.2,23480.0,2,1,,BHIP,2025-04-16,C,440.0,2024-11-20,457.5
BHIC44941D,0,0.0,0.0,0,22.0,21.5,0.0091,21.0,22.0,21.0,21.8,4300.0,2,2,,BHIP,2024-12-20,C,44941.0,2024-11-20,457.5
BMAC11200D,0,0.0,0.0,0,20.0,17.512,0.0,13.78,20.0,13.78,0.0,8756.0,5,2,,BMA,2024-12-20,C,11200.0,2024-11-20,9000.0
BYMC260.DI,0,0.0,0.0,0,104.4,104.4,-0.0056999999999999,104.91,104.91,104.4,105.0,617490.0,59,3,,BYMA,2024-12-20,C,260.0,2024-11-20,354.0
BYMC340.FE,0,0.0,0.0,0,42.0,42.0,0.0,42.0,42.0,42.0,0.0,315000.0,75,3,,BYMA,2025-02-21,C,340.0,2024-11-20,354.0
BYMC380.DI,0,0.0,28.5,2,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,,BYMA,2024-12-20,C,380.0,2024-11-20,354.0
BYMC400.DI,1,4.5,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,C,400.0,2024-11-20,354.0
CEPC14605D,0,0.0,0.0,0,175.0,175.0,-0.125,175.0,175.0,175.0,200.0,17500.0,1,1,,CEPU,2024-12-20,C,14605.0,2024-11-20,1535.0
COMC172.DI,0,0.0,125.0,5,81.64,81.64,-0.0623,77.84,81.64,77.84,87.073,39300.0,5,2,,COME,2024-12-20,C,172.0,2024-11-20,249.5
COMC172.FE,50,85.0,0.0,0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,30000.0,3,1,,COME,2025-02-21,C,172.0,2024-11-20,249.5
COMC180.DI,0,0.0,0.0,0,70.93,70.93,-0.0853999999999999,70.02,70.93,70.02,77.56,238159.0,34,3,,COME,2024-12-20,C,180.0,2024-11-20,249.5
COMC196.DI,0,0.0,0.0,0,58.0,58.073,-0.087,59.0,59.0,58.0,63.53,186761.4,32,3,,COME,2024-12-20,C,196.0,2024-11-20,249.5
COMC205.DI,0,0.0,0.0,0,49.604,49.604,-0.144,49.604,49.604,49.604,57.95,9920.8,2,1,,COME,2024-12-20,C,205.0,2024-11-20,249.5
COMC210.DI,0,0.0,0.0,0,45.0,45.0,-0.1197,48.413,49.041,45.0,51.12,320984.8,67,10,,COME,2024-12-20,C,210.0,2024-11-20,249.5
COMC220.DI,0,0.0,0.0,0,33.45,33.45,-0.1841,37.888,37.888,32.76,41.0,144100.0,42,11,,COME,2024-12-20,C,220.0,2024-11-20,249.5
COMC230.DI,0,0.0,0.0,0,27.0,26.889,-0.2496999999999999,26.184,27.0,24.0,35.989,91172.4,36,7,,COME,2024-12-20,C,230.0,2024-11-20,249.5
COMC240.DI,0,0.0,0.0,0,22.466,22.142,-0.1013,21.76,24.0,20.0,25.0,650247.6,297,32,,COME,2024-12-20,C,240.0,2024-11-20,249.5
COMC240.FE,0,0.0,0.0,0,45.0,45.0,-0.1,38.0,45.0,38.0,50.0,120800.0,27,4,,COME,2025-02-21,C,240.0,2024-11-20,249.5
COMC250.DI,0,0.0,33.65,20,15.92,14.508,-0.1284,19.0,19.0,13.6,18.267,1855109.3,1212,119,,COME,2024-12-20,C,250.0,2024-11-20,249.5
COMC250.FE,4,25.0,100.0,5,40.0,40.0,0.0289999999999999,40.0,40.0,36.1,38.87,2618630.0,682,31,,COME,2025-02-21,C,250.0,2024-11-20,249.5
COMC260.DI,0,0.0,114.0,3,10.1,10.284,-0.2462,14.0,14.0,9.1,13.4,1581776.6,1466,59,,COME,2024-12-20,C,260.0,2024-11-20,249.5
COMC260.FE,0,0.0,0.0,0,32.0,32.0,-0.0751,39.0,39.0,25.0,34.6,54800.0,19,6,,COME,2025-02-21,C,260.0,2024-11-20,249.5
COMC270.DI,0,0.0,0.0,0,7.0,6.754,-0.2221,9.11,9.11,6.6,8.999,2713815.8,3587,64,,COME,2024-12-20,C,270.0,2024-11-20,249.5
COMC280.AB,0,0.0,0.0,0,40.0,40.0,0.1427999999999999,40.0,40.0,40.0,35.0,8000.0,2,2,,COME,2025-04-16,C,280.0,2024-11-20,249.5
COMC280.DI,0,0.0,0.0,0,4.5,4.495,-0.2463,7.0,7.0,4.1,5.971,1149331.2,2527,69,,COME,2024-12-20,C,280.0,2024-11-20,249.5
COMC280.FE,0,0.0,85.5,27,24.0,25.268,-0.1092,26.0,26.0,23.0,26.944,1873468.5,754,86,,COME,2025-02-21,C,280.0,2024-11-20,249.5
COMC290.DI,0,0.0,0.0,0,2.5,2.5,-0.4564999999999999,2.975,3.238,2.0,4.6,96990.0,368,14,,COME,2024-12-20,C,290.0,2024-11-20,249.5
COMC300.DI,0,0.0,9.0,500,1.899,1.833,-0.3467,4.133,4.133,1.6,2.907,3293782.5,17376,206,,COME,2024-12-20,C,300.0,2024-11-20,249.5
COMC300.FE,2000,9.0,0.0,0,14.2,14.2,-0.1125,13.0,15.0,13.0,16.0,297310.0,209,11,,COME,2025-02-21,C,300.0,2024-11-20,249.5
COMC310.DI,0,0.0,0.0,0,1.28,1.273,-0.3989999999999999,1.79,1.79,1.25,2.13,10133.0,79,6,,COME,2024-12-20,C,310.0,2024-11-20,249.5
COMC320.AB,0,0.0,0.0,0,18.9,18.9,0.2193,18.9,18.9,18.9,15.5,1890.0,1,1,,COME,2025-04-16,C,320.0,2024-11-20,249.5
COMC350.DI,0,0.0,0.0,0,0.4,0.4,-0.2633,0.4,0.4,0.27,0.543,42395.0,1433,29,,COME,2024-12-20,C,350.0,2024-11-20,249.5
COMC400.DI,0,0.0,1.48,162,0.0,0.489,0.0,0.0,0.0,0.0,0.489,0.0,0,0,,COME,2024-12-20,C,400.0,2024-11-20,249.5
COMC400.FE,274,1.1,10.0,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-20,249.5
COMV188.DI,0,0.0,0.0,0,0.035,0.035,-0.7940999999999999,0.035,0.035,0.035,0.17,3500.0,1000,2,,COME,2024-12-20,P,188.0,2024-11-20,249.5
COMV196.DI,0,0.0,0.0,0,0.058,0.058,-0.6375,0.058,0.058,0.058,0.16,4930.0,850,2,,COME,2024-12-20,P,196.0,2024-11-20,249.5
COMV205.DI,30,0.08,0.0,0,0.192,0.192,-0.0253,0.19,0.192,0.19,0.197,2100.0,110,5,,COME,2024-12-20,P,205.0,2024-11-20,249.5
COMV210.DI,150,0.08,0.0,0,0.744,0.747,0.4909,0.45,0.801,0.45,0.499,18991.8,303,24,,COME,2024-12-20,P,210.0,2024-11-20,249.5
COMV220.DI,0,0.0,1.55,35,0.501,0.651,-0.4241,0.78,1.25,0.501,0.87,10618.1,108,8,,COME,2024-12-20,P,220.0,2024-11-20,249.5
COMV230.DI,0,0.0,2.72,8,2.5,2.5,0.0187,2.4,2.72,2.4,2.454,14608.8,58,5,,COME,2024-12-20,P,230.0,2024-11-20,249.5
COMV240.DI,0,0.0,0.0,0,6.2,5.395,0.3492,6.017,7.99,5.239,4.595,115104.1,174,16,,COME,2024-12-20,P,240.0,2024-11-20,249.5
COMV250.DI,0,0.0,0.0,0,9.992,9.992,0.1419,9.5,10.355,8.75,8.75,146794.5,162,16,,COME,2024-12-20,P,250.0,2024-11-20,249.5
COMV260.DI,0,0.0,0.0,0,11.74,11.74,0.0969999999999999,15.25,15.35,11.74,10.701,50947.0,34,4,,COME,2024-12-20,P,260.0,2024-11-20,249.5
EDNC1400FE,1,485.0,0.0,0,0.0,484.6,0.0,0.0,0.0,0.0,484.6,0.0,0,0,,EDN,2025-02-21,C,1400.0,2024-11-20,2040.0
EDNC2100DI,0,0.0,0.0,0,77.6,77.6,-0.3533,77.6,77.6,77.6,120.0,7760.0,1,1,,EDN,2024-12-20,C,2100.0,2024-11-20,2040.0
EDNV1600FE,0,0.0,0.0,0,15.04,15.04,0.0,15.04,15.04,15.04,0.0,157920.0,105,2,,EDN,2025-02-21,P,1600.0,2024-11-20,2040.0
EDNV2000DI,0,0.0,0.0,0,67.7,67.7,0.0,67.7,67.7,67.7,0.0,67700.0,10,2,,EDN,2024-12-20,P,2000.0,2024-11-20,2040.0
GFGC3150DI,0,0.0,0.0,0,3264.33,3264.33,-0.0011,3126.43,3264.33,3126.43,3268.06,1592951.0,5,3,,GGAL,2024-12-20,C,3150.0,2024-11-20,6320.0
GFGC4050DI,0,0.0,0.0,0,2351.0,2351.0,-0.0204,2351.0,2351.0,2351.0,2400.0,235100.0,1,1,,GGAL,2024-12-20,C,4050.0,2024-11-20,6320.0
GFGC4200DI,0,0.0,0.0,0,2200.0,2200.0,-0.0864,2220.0,2220.0,2086.761,2408.314,1969352.2,9,3,,GGAL,2024-12-20,C,4200.0,2024-11-20,6320.0
GFGC4800DI,0,0.0,0.0,0,1650.0,1650.0,-0.0236,1600.0,1689.595,1580.45,1690.0,3061757.5,19,11,,GGAL,2024-12-20,C,4800.0,2024-11-20,6320.0
GFGC5000DI,0,0.0,0.0,0,1450.0,1427.57,0.0204,1355.01,1450.0,1355.01,1421.0,421015.0,3,3,,GGAL,2024-12-20,C,5000.0,2024-11-20,6320.0
GFGC5000FE,2,1600.0,0.0,0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0,0,,GGAL,2025-02-21,C,5000.0,2024-11-20,6320.0
GFGC50964D,0,0.0,0.0,0,1399.0,1399.0,-0.0024,1287.001,1399.0,1287.001,1402.5,3807752.2,29,9,,GGAL,2024-12-20,C,50964.0,2024-11-20,6320.0
GFGC5400DI,0,0.0,0.0,0,1130.0,1107.083,0.0168,1105.0,1130.0,1010.0,1111.25,33899046.9,316,52,,GGAL,2024-12-20,C,5400.0,2024-11-20,6320.0
GFGC5600DI,0,0.0,1299.0,1,952.0,951.999,0.0501999999999999,960.0,960.0,845.0,906.429,16170047.4,183,41,,GGAL,2024-12-20,C,5600.0,2024-11-20,6320.0
